tournament_id;title;short_title;status;location;dates;age_groups;chief_judge;chief_judge_cat;chief_judge_region;chief_secretary;chief_sec_cat;chief_sec_region;num;name;role;category;region;score
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;34;Питушкин Михаил Владимирович;Судья;1К;Брянская область;4.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;35;Русанова Виталия Ивановна;Судья;1К;Орловская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;36;Соловьева Анастасия Петровна;Рефери;1К;Орловская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;37;Стоцкая Яна Денисовна;Судья - хронометрист;2К;Калининградская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;38;Субцельный Дмитрий Николаевич;Рефери;1К;г. Москва;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;39;Суркова Ольга Юрьевна;Судья - секретарь;2К;г. Москва;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;40;Трофименко Мария Анатольевна;Судья;1К;Московская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;41;Уфимцев Даниил Евгеньевич;Рефери;ССВК;г. Санкт-Петербург;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;42;Черченко Кристина Владиславовна;Судья;1К;Калужская область;4.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;43;Шамаева Ольга Юрьевна;Арбитр;ССВК;Калининградская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;44;Шаркаева Екатерина Алексеевна;Судья;1К;Московская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;45;Шаркаева Ольга Витальевна;Рефери;1К;Московская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;46;Юмашев Алексей Геннадьевич;Рефери;ССВК;Московская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;47;Яблонская Мария Константиновна;Арбитр;ССВК;Свердловская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;48;Яблонский Евгений Викторович;Рефери;ССВК;Свердловская область;5.0
boyarinova-2026;Кубок памяти героя Советского Союза полковника Бояринова Г.И.;Кубок Бояринова;Всероссийские соревнования;г. Смоленск;29 мая – 01 июня 2026 г.;мальчики и девочки 10-11 лет, юноши и девушки 12-13 лет, 14-15 лет, юниоры и юниорки 16-17, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;49;Якутенков Дмитрий Альбертович;Рефери;1К;Смоленская область;5.0
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;1;Чекменев Даниил Владимирович;Главный судья;ССВК;Новосибирская область;
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;2;Матвеев Кирилл Олегович;Главный секретарь;ССВК;Кемеровская область;5.0
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;3;Сорокин Алексей Владимирович;Зам. главного судьи;ССВК;Омская область;5.0
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;4;Иванов Сергей Николаевич;Зам. главного судьи;1К;г. Москва;5.0
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;5;Гукасян Дилан Эмильевич;Зам. главного секретаря;1К;Ростовская область;5.0
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;6;Макарьев Евгений Владимирович;Зам. главного секретаря;ССВК;Новосибирская область;5.0
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;7;Акопов Алексей Георгиевич;Рефери;1К;Ставрополье;5.0
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;8;Акопова Милана Алексеевна;Рефери;1К;Ставрополье;5.0
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;9;Алиев Расул Кирамуттинович;Рефери;1К;Дагестан;5.0
cherkessk-2026;Памяти МСМК А.Кокаева;Памяти МСМК А.Кокаева;Всероссийские соревнования;г. Черкесск;26 марта – 30 марта 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Чекменев Даниил Владимирович;ССВК;Новосибирская область;Матвеев Кирилл Олегович;ССВК;Кемеровская область;10;Амирханов Магомед Гаджимурадович;Судья - секретарь;2К;Республика Дагестан;5.0
